Word,TokenID,EmbeddingVector
"This","2028","-0.10393595695495605 0.12886609137058258 0.13839614391326904 0.05928907170891762 -0.02050539292395115 0.005362852476537228 -0.0899396538734436 0.2831535041332245 -0.3308536112308502 -0.14834675192832947 -0.06662031263113022 0.3641985356807709 0.06045328825712204 0.1967599093914032 -0.020752064883708954 -0.045993927866220474 0.40620455145835876 -0.014221353456377983 0.025671450421214104 -0.0829097107052803 -0.10977662354707718 0.46539604663848877 0.2950400710105896 0.39557310938835144 0.012783457525074482 0.18498754501342773 0.4217664897441864 0.11209727823734283 0.22180598974227905 0.16336479783058167 0.053123265504837036 -0.28040048480033875 0.12412340939044952 -0.17542900145053864 -0.13043281435966492 -0.3555065393447876 0.2009907066822052 -0.11666850745677948 -0.34670528769493103 0.041900116950273514 -0.18854139745235443 -0.142091765999794 -0.11814016103744507 0.055117830634117126 -0.11893856525421143 0.2851603627204895 0.07599849253892899 0.27779772877693176 -0.057855043560266495 0.03614715114235878"
"is","285","-0.34859004616737366 0.12971541285514832 -0.1246558204293251 -0.14895856380462646 -0.28459253907203674 -0.027320068329572678 -0.15134845674037933 -0.007205110974609852 -0.10545584559440613 -0.032221369445323944 -0.09195668250322342 0.06341046094894409 -0.1468827724456787 -0.043061427772045135 0.1422940492630005 -0.03230683505535126 0.39810726046562195 0.2650482952594757 -0.3344552218914032 0.03497900068759918 0.3836551606655121 0.3386811316013336 0.12922604382038116 -0.5493747591972351 -0.014779631048440933 -0.012041316367685795 0.14063799381256104 -0.09490010142326355 0.13874341547489166 0.08279063552618027 -0.14486104249954224 0.2590930461883545 0.23423655331134796 0.07395260781049728 0.2201765775680542 -0.04547099024057388 0.026722535490989685 -0.21661947667598724 0.0860685333609581 0.02987803891301155 0.0776500329375267 0.10672622919082642 0.15628327429294586 0.011564319021999836 -0.17926138639450073 -0.016613800078630447 0.14021003246307373 0.13401593267917633 -0.010652003809809685 0.3681604862213135"
"a","64","0.23911069333553314 0.21725060045719147 -0.117408886551857 -0.023920997977256775 0.5909702181816101 0.2633238136768341 0.30485770106315613 -0.16386094689369202 -0.06355999410152435 -0.013716112822294235 0.18323689699172974 0.09922536462545395 -0.022676900029182434 -0.09543504565954208 -0.28299322724342346 0.08598702400922775 -0.0942387506365776 0.08369604498147964 0.22093622386455536 -0.08591809868812561 -0.03253743052482605 0.19213439524173737 -0.01882435567677021 0.1821732372045517 0.209769144654274 0.25136497616767883 -0.5534178018569946 -0.03918950632214546 0.05650387331843376 -0.6203532218933105 0.13131356239318848 0.37514495849609375 -0.1023276150226593 -0.03602290153503418 0.17054365575313568 -0.19397562742233276 0.06053364649415016 0.008629197254776955 -0.033507417887449265 -0.39229339361190796 0.10218643397092819 0.13562197983264923 -0.17828509211540222 -0.24589525163173676 0.04628530889749527 0.04290284588932991 0.07166725397109985 0.053209397941827774 0.09279715269804001 0.10843556374311447"
"sample","13925","-0.12224942445755005 -0.32022589445114136 0.16095666587352753 0.21799057722091675 -0.18291665613651276 -0.21917009353637695 0.1964481920003891 -0.04912158474326134 -0.10510103404521942 -0.2569463551044464 0.11578396707773209 0.1945202797651291 -0.039317842572927475 0.09591192752122879 -0.24895431101322174 0.3457607626914978 -0.02590174227952957 0.18094156682491302 0.2177487164735794 0.01939770206809044 0.044948115944862366 0.04277994856238365 -0.20640110969543457 0.3291148245334625 0.19883349537849426 0.14308370649814606 0.3138118386268616 -0.48992860317230225 0.3962763547897339 -0.43685293197631836 -0.20903530716896057 0.31867507100105286 -0.4752219319343567 -0.019596857950091362 -0.4711146056652069 0.16985879838466644 0.10360760241746902 0.01632121205329895 0.04046672582626343 -0.21755611896514893 0.2736985981464386 0.06107129529118538 0.09056271612644196 -0.20716795325279236 -0.13848161697387695 0.12282881140708923 0.2636195421218872 0.10225692391395569 -0.22416037321090698 0.11341443657875061"
"text","1342","-0.04516199603676796 0.41614148020744324 0.01243506744503975 0.25011932849884033 0.06443684548139572 -0.29894763231277466 -0.12093393504619598 -0.3421957790851593 -0.18702837824821472 0.31314772367477417 -0.1406903713941574 -0.3538750112056732 0.14076246321201324 -0.09644942730665207 -0.054710064083337784 0.03767259418964386 -0.15411357581615448 -0.07507269829511642 0.026545125991106033 -0.07288172841072083 0.08593502640724182 -0.18352638185024261 -0.07919731736183167 0.13152365386486053 0.16582955420017242 -0.03257031738758087 0.024657107889652252 -0.3337964117527008 -0.12295453250408173 0.15145501494407654 -0.05277837812900543 -0.004476165398955345 0.08377334475517273 0.09362021088600159 0.20251555740833282 -0.2607787847518921 0.1309351623058319 -0.09489530324935913 -0.06185479462146759 -0.20022235810756683 -0.03960949182510376 0.012934095226228237 0.2956550717353821 -0.27221378684043884 -0.18219301104545593 -0.09192153066396713 0.04488830640912056 0.13123798370361328 0.1087886244058609 0.12099073827266693"
"for","2000","0.024207092821598053 -0.07610110938549042 0.1749783307313919 -0.05486273393034935 -0.17992231249809265 9.911434026435018E-4 0.14904576539993286 -0.06699137389659882 0.3600926399230957 -0.22416001558303833 -0.02853558398783207 0.34224042296409607 -0.1303587555885315 -0.2023162841796875 -0.21777690947055817 -0.22306527197360992 0.0654337927699089 0.016456250101327896 0.003370316233485937 -0.0937407910823822 0.06819034367799759 -0.11990614980459213 -0.17004121840000153 -0.034918878227472305 0.08013105392456055 -0.02643529698252678 -0.10620345920324326 0.150249183177948 0.1367136538028717 -0.12924495339393616 -0.3075774013996124 0.23979692161083221 0.18513678014278412 -0.10633860528469086 0.023422960191965103 0.01532895490527153 0.08346042782068253 -0.4001999497413635 0.08194427192211151 -0.30663153529167175 0.2228347361087799 -0.08869583904743195 0.15818753838539124 -0.3553083837032318 0.45542675256729126 0.1625976711511612 -0.09897398948669434 0.02491515502333641 0.2948395609855652 0.051267996430397034"
"embedding","95711","0.2649567425251007 -0.3435709774494171 0.24072180688381195 -0.2103438824415207 0.160242959856987 -0.06303638219833374 -0.026586169376969337 -0.21732497215270996 0.06414677202701569 0.31884559988975525 -0.30565938353538513 0.07324124127626419 -0.1955556571483612 -0.24910886585712433 0.09374695271253586 0.2217019498348236 0.10255807638168335 0.2843691408634186 0.22763878107070923 -0.19333204627037048 -0.18314605951309204 -0.07667884230613708 0.12664557993412018 -0.07765106111764908 0.0690164715051651 -0.04713050276041031 0.18039226531982422 -0.1599551886320114 0.10554610192775726 -0.036702293902635574 0.14682675898075104 -0.0315994955599308 -0.11019899696111679 -0.3667856752872467 -0.5011960864067078 0.09513634443283081 0.03995843231678009 0.24154850840568542 0.16674377024173737 -0.3663462996482849 -0.1539185643196106 0.1728523075580597 -0.17059321701526642 0.00880429893732071 -0.06243681535124779 0.10013888776302338 0.07566462457180023 0.03192498907446861 -0.00325377332046628 0.398737370967865"
"layer","10546","0.33703070878982544 -0.07977034151554108 0.09802453219890594 0.49660107493400574 -0.14132915437221527 -0.2572900652885437 -0.3412783145904541 -0.11836107075214386 -0.08021415770053864 0.10050457715988159 -0.30724942684173584 -0.1138814240694046 -0.11928385496139526 0.20407041907310486 0.12121228128671646 0.08132858574390411 -0.06782703101634979 0.23581154644489288 -0.062202706933021545 -0.2453809678554535 0.3558073341846466 -0.010309548117220402 -0.2503483295440674 -0.2565893232822418 -0.06874585151672363 -0.11092633008956909 0.1387411653995514 -0.01880255900323391 -0.37836530804634094 0.12402752786874771 0.07639069110155106 -0.19212757050991058 0.47991350293159485 0.09458141028881073 0.1819455325603485 0.06576478481292725 0.0850680023431778 -0.5018327832221985 -0.1609189212322235 -0.14854417741298676 0.03598150238394737 0.0627199336886406 0.29569533467292786 0.33093610405921936 0.278333842754364 0.179069384932518 -0.11829210817813873 -0.03225988149642944 -0.24983400106430054 -0.1251651793718338"
"testing.","9016","-0.21010899543762207 0.11083320528268814 -0.1335664987564087 0.2067706137895584 -0.23938733339309692 0.07684347778558731 0.11473851650953293 -0.016973095014691353 -0.32585418224334717 -0.42609837651252747 -0.3605985641479492 -0.34808921813964844 0.1534077525138855 -0.07682881504297256 -0.39647793769836426 0.16965456306934357 0.12091094255447388 -0.1791282743215561 0.10087964683771133 -0.0933191329240799 0.11218146234750748 0.16404397785663605 -0.03534098342061043 -0.1468999683856964 0.06254768371582031 0.5034005641937256 0.09102977812290192 -0.21997138857841492 -0.24368806183338165 0.283013254404068 0.3339545726776123 0.28842559456825256 -0.04177374392747879 0.1264842450618744 -0.3586430847644806 0.2835770547389984 0.21987535059452057 0.11580228060483932 -0.1493956297636032 -0.276636004447937 0.09836877882480621 0.18587429821491241 0.19433842599391937 -0.175307959318161 -0.04659652337431908 -0.016225293278694153 -0.21680893003940582 -0.1771710366010666 0.02147085592150688 -0.2461022287607193"
